Time (Nanoseconds),Array Size (KiB), Log 2 Array Size (B),St eps,Increment
39593010,2,11.000000,67108864,16
39670870,4,12.000000,67108864,16
39612714,8,13.000000,67108864,16
39912680,16,14.000000,67108864,16
39901670,32,15.000000,67108864,16
39985606,64,16.000000,67108864,16
41525508,128,17.000000,67108864,16
41837836,256,18.000000,67108864,16
42682872,512,19.000000,67108864,16
42982256,1024,20.000000,67108864,16
43026442,2048,21.000000,67108864,16
43389648,4096,22.000000,67108864,16
44588304,8192,23.000000,67108864,16
58904976,16384,24.000000,67108864,16
83781056,32768,25.000000,67108864,16
94907376,65536,26.000000,67108864,16
102217232,131072,27.000000,67108864,16
105063240,262144,28.000000,67108864,16
104254170,524288,29.000000,67108864,16
105458992,1048576,30.000000,67108864,16
104276012,2097152,31.000000,67108864,16
